"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","recut.pdf","1","equation","g_1 := 1 + z_i+1\\mathbf{j}t, \\quad \\ldots \\quad g_n-2 := 1 + z_i+n-2\\mathbf{j}t, \\quad g_n-1 := (1 + z_i+n-1\\mathbf{j}t)\\alpha, \\quad g_n := 1 + z_i\\mathbf{j}t","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","159","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","\\tilde{g}_1 := 1 + z_i+1\\mathbf{j}t, \\quad \\ldots \\quad \\tilde{g}_{n-1} := 1 + z_i+n-1\\mathbf{j}t, \\quad \\tilde{g}_n := (1 + z_i+n\\mathbf{j}t)\\alpha","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","148","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","\\lambda_n g_n \\lambda_n^{-1} = \\alpha + z_i \\alpha \\mathbf{j}t = \\alpha + z_i+n \\alpha^{-1} \\mathbf{j}t = \\alpha + z_i+n \\bar{\\alpha} \\mathbf{j}t = (1 + z_i+n\\mathbf{j}t)\\alpha = \\tilde{g}_n,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","191","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","\\operatorname{re} f(t) = \\sum_k=0^{\\lfloor n/2 \\rfloor} (-1)^k i_k t^{2k},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","74","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","i_k := \\operatorname{re} \\left( \\alpha \\sum_{i_1 < ⋯ < i_2k} z_i_1 \\overline{z}_{i_2} ⋯ z_{i_2k-1} \\overline{z}_{i_2k} \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","127","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","\\{a, b\\} = -\\frac{1}{2}ab,\\quad \\{a, \\bar{b}\\} = \\frac{1}{2}a\\bar{b},\\quad \\{\\bar{a}, b\\} = -\\frac{1}{2}\\bar{a}b,\\quad \\{\\bar{a}, \\bar{b}\\} = \\frac{1}{2}\\bar{a}\\bar{b},\\quad \\{a, \\bar{a}\\} = 0,\\quad \\{b, \\bar{b}\\} = 0.\\tag{20}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","226","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","(1+z_1jt, \\ldots, (1+z_njt)\\alpha) \\mapsto ((1+z_1jt)(1+z_2jt), 1+z_3jt, \\ldots, (1+z_njt)\\alpha).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","98","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","1","equation","\\zeta_i(a_1 + b_1 \\mathbf{j}t, \\ldots, a_n + b_n \\mathbf{j}t) := \\frac{|b_i|}{|a_i|}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","85","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","z_j'z̅_j+1' = z_jz̅_j+1,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","24","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","z_j' = z̅_j+1z_j + z_j+1/z̅_j + z̅_j+1,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","39","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","z_j+1' = z̅_jz_j + z_j+1/z̅_j + z̅_j+1,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","39","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","z_j + z_j+1 = z_j' + z_j+1' = z_j' + z̅_j z_j+1/z̅_j' = z_j'z̅_j' + z̅_j z_j+1/z̅_j' = z_j+1z̅_j+1+ z̅_j z_j+1/z̅_j' ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","118","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","p_n/s^s≃{n-periodic sequences y_i ∈ c^∗}.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","41","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","p^e_n/e≃{pairs of n-periodic sequences |z_i| ∈ r+, φ_i ∈ r/2πz},","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","64","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","p^e_n/e≃{sequences z_i ∈ c^∗ | z_i+n = αz_i for some α ∈ s^1}/s^1,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","66","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","{y̅_i, y̅_j} = (δ_i+1, j - δ_i-1, j)y̅_iy̅_j, {y̅_i, y_j} = (δ_i-1, j - δ_i+1, j)y̅_i y_j.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","90","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","{φ_i, φ_j} = δ_i+1, j - δ_i-1, j.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","33","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","ev^r_fg (α) = ev^r_f ( ev^r_g (α)·α·ev^r_g (α)^-1) ev^r_g (α).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","62","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","χ_α= t^2 - 2(re α) t + |α|^2.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","29","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","f(t) = ıf(-t) ı^-1 = ıg(-t)(-t-α) ı^-1 = -ıg(-t) ı^-1·(t + ıαı^-1),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","67","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","(1 + z_j ȷt)(1 + z_j+1 ȷt) = (1 + z'_j ȷt)(1 + z'_j+1 ȷt).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","58","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","f(t) := (1 + z_1 ȷt)⋯(1 + z_n ȷt) ∈̋̃[t].","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","41","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","re f(t) = 1 + ∑_k = 1^⌊n/2 ⌋ (-1)^k i_kt^2k,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","44","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","i_k := re∑_i_1 < ...< i_2k z_i_1z̅_i_2 ...z_i_2k - 1 z̅_i_2k.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","61","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","i_n/2 = √(e_n)cos(φ_1 + φ_3 + ...+ φ_n-1) = √(e_n)cos(φ_2 + φ_4 + ...+ φ_n),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","76","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","i_2 = 1/2e_2 - 1/8e_1^2 - 2a^2.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","31","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","a =1/2 im ∑_ i < j z_i z̅_j","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","27","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","i → (0 1 −1 0) , j → (−i 0 0 i), k → (0 i i 0)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","46","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","f(t) = (1−a1tcos(ψ1)i a1tsin(ψ1)i a1tsin(ψ1)i 1+a1tcos(ψ1)i) ... (1−antcos(ψn)i antsin(ψn)i antsin(ψn)i 1+antcos(ψn)i)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","118","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","ref(t) = 1/2 tr f(t) = 1/2 l^−n trm1···mn,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","42","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","mi := (l+aicos(ψi) −aisin(ψi) −aisin(ψi) l-aicos(ψi))","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","53","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","trm1···mn = 2(ln +c2ln−2 +c4ln−4 +...)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","38","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","re f(t) = 1+c2l−2 +··· = 1−c2t2 +c4t4 −...,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","43","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","p^e_n := {((vi),α) ∈ p^e_n × s^1 | (v_i) has monodromy z → α^2z + β for some β ∈ c}","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","83","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","f(t) := (1 +z1jt)(1 + zi+1jt)···(1 + znjt)α.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","44","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","(g_i ∈ ̃h[t])^n_i=1 → (λ_ig_iλ^−1_i+1)^n_i=1","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","44","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","g_1 := 1 + z_i+1 ȷt, ... g_n-2 := 1 + z_i+n-2 ȷt, g_n-1 := (1 + z_i+n-1 ȷt)α, g_n := 1 + z_i ȷt","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","95","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","g̃_1 := 1 + z_i+1 ȷt, ... g̃_n-1:= 1 + z_i+n-1 ȷt, g̃_n:= (1 + z_i+n ȷt)α","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","73","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","λ_ng_nλ_1^-1 = α+ z_iαȷt = α+ z_i+nα^-1 ȷt = α+ z_i+nα̅ȷt = (1 + z_i+n ȷt)α= g̃_n,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","82","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","re f(t) = ∑_k = 0^⌊n/2 ⌋ (-1)^k i_kt^2k,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","40","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","i_k := re ( α∑_i_1 < ...< i_2k z_i_1z̅_i_2 ...z_i_2k - 1 z̅_i_2k).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","66","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","{a, b} = -1/2ab, {a,b̅} = 1/2a b̅, {a̅, b̅} = -1/2a̅b̅, {a̅, b} = 1/2a̅ b, {a, a̅} = 0, {b, b̅} = 0.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","100","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","(1 + z_1 ȷt, ..., (1 + z_n ȷt)α) ↦((1 + z_1 ȷt)(1 + z_2 ȷt),1 + z_3 ȷt, ..., (1 + z_n ȷt)α).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","92","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","recut.pdf","0","equation","","ζ_i(a_1 + b_1 ȷt, ..., a_n + b_n ȷt) := |b_i|/|a_i|.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","52","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Power-Controlled_Hamiltonian_Systems.pdf","0","author","","pooya monshizadeh","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","17","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Power-Controlled_Hamiltonian_Systems.pdf","0","author","","juan e. machado","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","15","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Power-Controlled_Hamiltonian_Systems.pdf","0","author","","romeo ortega","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","12","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Power-Controlled_Hamiltonian_Systems.pdf","0","author","","arjan van der schaft","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","20","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Stretching_DNA.pdf","0","pub_date","","may 12, 2020","0","0","29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","12","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","DiffSoundStream.pdf","1","abstract","token-based language modeling is a prominent approach for speech generation, where tokens are obtained by quantizing features from self-supervised learning (ssl) models and extracting codes from neural speech codecs, generally referred to as semantic tokens and acoustic tokens. these tokens are often modeled autoregressively, with the inference speed being constrained by the token rate. in this work, we propose diffsoundstream, a solution that improves the efficiency of speech tokenization in non-streaming scenarios through two techniques: (1) conditioning the neural codec on semantic tokens to minimize redundancy between semantic and acoustic tokens, and (2) leveraging latent diffusion models to synthesize high-quality waveforms from semantic and coarse-level acoustic tokens. experiments show that at 50 tokens per second, diffsoundstream achieves speech quality on par with a standard soundstream model operating at twice the token rate. additionally, we achieve step-size distillation using just four diffusion sampling steps with only a minor quality loss. index terms: speech tokenization, neural speech codec, latent diffusion model","token-based language modeling is a prominent approach for speech generation, where tokens are obtained by quantizing features from self-supervised learning (ssl) models and extracting codes from neural speech codecs, generally referred to as semantic tokens and acoustic tokens. these tokens are often modeled autoregressively, with the inference speed being constrained by the token rate. in this work, we propose diffsoundstream, a solution that improves the efficiency of speech tokenization in non-streaming scenarios through two techniques: (1) conditioning the neural codec on semantic tokens to minimize redundancy between semantic and acoustic tokens, and (2) leveraging latent diffusion models to synthesize high-quality waveforms from semantic and coarse-level acoustic tokens. experiments show that at 50 tokens per second, diffsoundstream achieves speech quality on par with a standard soundstream model operating at twice the token rate. additionally, we achieve step-size distillation using just four diffusion sampling steps with only a minor quality loss.","46","38","55","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9648648648648649","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9817518248175182","1.0","0","1.0","1149","1071","0.9371069182389937","0.9367088607594937","0.9363057324840764","0.9365046283685275","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","table","","320×320 (%) sensitivity specificity accuracy fsb320 90.0 97.4 94.5 max-max 56.9 98.1 81.9 max-min 82.0 82.6 82.3 retrain (cmil) 88.7 94.6 92.3 retrain (constrained) 84.5 98.4 92.9 160×160 (%) sensitivity specificity accuracy fsb160 89.0 95.0 92.8 max-max 44.9 99.3 79.3 max-min 87.7 86.5 86.9 retrain (cmil) 85.5 90.1 88.4 retrain (constrained) 75.2 98.5 89.9 cascade 87.7 92.0 90.4 cascade (constrained) 83.6 96.4 91.7","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","419","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","table","","n^2 sensitivity specificity accuracy 160×160 64 89.9 94.7 94.6 320×320 16 91.4 95.7 95.5","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","88","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","table","","deeplabv2 (%) sensitivity specificity accuracy f1-score iou pixel-level fsb 87.9 99.1 95.3 92.6 86.3 image-level fsb 89.2 88.7 88.9 84.4 72.9 camel (160) 92.7 95.7 94.7 92.1 85.4 camel (320) 94.7 93.8 94.1 91.5 84.3 u-net (%) sensitivity specificity accuracy f1-score iou pixel-level fsb 87.8 98.2 94.7 91.8 84.8 image-level fsb 95.5 82.1 86.6 82.8 70.6 camel (160) 94.7 94.1 94.3 91.8 84.8 camel (320) 94.7 94.0 94.2 91.7 84.7 other methods (%) sensitivity specificity accuracy f1-score iou wildcat (w/ resnet-50) 69.6 93.8 85.7 76.6 62.0 dws-mil (w/ resnet-50) 86.0 93.4 90.9 86.4 76.0 cdws-mil (w/ resnet-50) 87.2 93.8 91.5 87.4 77.6","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","636","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","table","","instance-level classification (%) recall precision accuracy fsb320 81.1 90.0 87.1 retrain (cmil) 84.9 81.0 83.8 fsb160 80.7 87.6 87.0 retrain (cmil) 80.9 85.1 86.0 pixel-level segmentation (%) recall precision f1-score pixel-level fsb 86.1 89.0 87.5 camel (160) 89.7 85.0 87.3 camel (320) 95.4 78.5 86.1","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","303","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Indonesia_conditional_cash.pdf","0","author","","vishalie shah","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","13","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Indonesia_conditional_cash.pdf","0","author","","julia hatamyar","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Indonesia_conditional_cash.pdf","0","author","","taufik hidayat","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Indonesia_conditional_cash.pdf","0","author","","noemi kreif","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","11","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","optimizing_all_criteria_at_once.pdf","0","abstract","","in a simple model of assigning workers to tasks, every solution that minimizes the load difference between the most loaded worker and the least loaded one actually minimizes the maximal load and maximizes the minimal load. this can be seen as a consequence of standard results of optimization over polymatroids. we show that similar phenomena still occur in close models, simple to state, and that do not enjoy any polymatroid structure.","46","38","55","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.0","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.0","0.0","0","0.0","0","437","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","epidemic_diffusion.pdf","0","author","","fabio mazza","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","11","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","epidemic_diffusion.pdf","0","author","","marco brambilla","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","15","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","epidemic_diffusion.pdf","0","author","","carlo piccardi","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
