"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[16] pandey a, galvani ap. 2023 exacerbation of measles mortality by vaccine hesitancy worldwide. the lancet global health 11, e478–e479. (10.1016/s2214-109x(23)00063-3)","pandey a, galvani ap. 2023 exacerbation of measles mortality by vaccine hesitancy worldwide. the lancet global health 11, e478–e479. (10.1016/s2214-109x(23)00063-3)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.984984984984985","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9795918367346939","1.0","0","1.0","169","164","0.9523809523809523","0.95","0.9473684210526315","0.948543837069451","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[17] deverna mr, pierri f, ahn yy, fortunato s, flammini a, menczer f. 2025 modeling the amplification of epidemic spread by individuals exposed to misinformation on social media. npj complexity 2, 1–8. (10.1038/s44260-025-00038-y)","deverna mr, pierri f, ahn yy, fortunato s, flammini a, menczer f. 2025 modeling the amplification of epidemic spread by individuals exposed to misinformation on social media. npj complexity 2, 1–8. (10.1038/s44260-025-00038-y)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9890590809628009","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9846938775510204","1.0","0","1.0","231","226","0.9696969696969697","0.96875","0.967741935483871","0.9682132340352987","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[20] kermack wo, mckendrick ag, walker gt. 1927 a contribution to the mathematical theory of epidemics. proceedings of the royal society of london. series a, containing papers of a mathematical and physical character 115, 700–721. (10.1098/rspa.1927.0118)","kermack wo, mckendrick ag, walker gt. 1927 a contribution to the mathematical theory of epidemics. proceedings of the royal society of london. series a, containing papers of a mathematical and physical character 115, 700–721. (10.1098/rspa.1927.0118)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9900990099009901","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.984375","1.0","0","1.0","255","250","0.9722222222222222","0.9714285714285714","0.9705882352941176","0.9709835434146469","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[21] prandi l, primiero g. 2020 effects of misinformation diffusion during a pandemic. applied network science 5, 82. (10.1007/s41109-020-00327-6)","prandi l, primiero g. 2020 effects of misinformation diffusion during a pandemic. applied network science 5, 82. (10.1007/s41109-020-00327-6)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9825783972125436","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9838709677419355","1.0","0","1.0","146","141","0.9473684210526315","0.9444444444444444","0.9411764705882353","0.9426151476815119","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[23] miller jc. 2007 epidemic size and probability in populations with heterogeneous infectivity and susceptibility. physical review e 76, 010101. (10.1103/phs-reve.76.010101)","miller jc. 2007 epidemic size and probability in populations with heterogeneous infectivity and susceptibility. physical review e 76, 010101. (10.1103/physreve.76.010101)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9797101449275363","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9645390070921985","0.9927007299270073","0","1.0","175","170","0.9047619047619048","0.9","0.8947368421052632","0.897077374680109","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[24] pastor-satorras r, castellano c. 2022 the advantage of self-protecting interventions in mitigating epidemic circulation at the community level. scientific reports 12, 15950. (10.1038/s41598-022-20152-4)","pastor-satorras r, castellano c. 2022 the advantage of self-protecting interventions in mitigating epidemic circulation at the community level. scientific reports 12, 15950. (10.1038/s41598-022-20152-4)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9877750611246944","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9825581395348837","1.0","0","1.0","207","202","0.9583333333333334","0.9565217391304348","0.9545454545454546","0.9554427922043668","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[25] mazza f, colaiori f, guarino s, meloni s, brambilla m, piccardi c, pierri f, saracco f. 2025 the impact of heterogeneity on epidemics: insights from a mod-","mazza f, colaiori f, guarino s, meloni s, brambilla m, piccardi c, pierri f, saracco f. 2025 the impact of heterogeneity on epidemics: insights from a modified sir model. in complex networks & their applications xiii. (10.1007/978-3-031-82439-5_6)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.7616707616707616","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9854014598540146","0.6428571428571429","0","1.0","160","247","0.9285714285714286","0.9259259259259259","0.9230769230769231","0.67028525471111","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[26] dalziel bd, kissler s, gog jr, viboud c, bjørnstad on, metcalf cje, grenfell bt. 2018 urbanization and humidity shape the intensity of influenza epidemics in u.s. cities. science 362, 75–79. (10.1126/science.aat6030)","dalziel bd, kissler s, gog jr, viboud c, bjørnstad on, metcalf cje, grenfell bt. 2018 urbanization and humidity shape the intensity of influenza epidemics in u.s. cities. science 362, 75–79. (10.1126/science.aat6030)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.988558352402746","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9840425531914894","1.0","0","1.0","221","216","0.96875","0.967741935483871","0.9666666666666667","0.9671682101338347","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[27] hazarie s, soriano-paños d, arenas a, gómez-gardeñes j, ghoshal g. 2021 interplay between population density and mobility in determining the spread of epidemics in cities. communications physics 4, 1–10. (10.1038/s42005-021-00679-0)","hazarie s, soriano-paños d, arenas a, gómez-gardeñes j, ghoshal g. 2021 interplay between population density and mobility in determining the spread of epidemics in cities. communications physics 4, 1–10. (10.1038/s42005-021-00679-0)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9893390191897654","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9849246231155779","1.0","0","1.0","237","232","0.967741935483871","0.9666666666666667","0.9655172413793104","0.9660520303055021","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[28] topirceanu a, precup re. 2021 a novel geo-hierarchical population mobility model for spatial spreading of resurgent epidemics. scientific reports 11, 14341. (10.1038/s41598-021-93810-8)","topîrceanu a, precup re. 2021 a novel geo-hierarchical population mobility model for spatial spreading of resurgent epidemics. scientific reports 11, 14341. (10.1038/s41598-021-93810-8)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9813333333333333","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9627329192546584","0.9810126582278481","0","1.0","190","185","0.9130434782608695","0.9090909090909091","0.9047619047619048","0.9067110266941047","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[29] guarino s, mastrostefano e, bernaschi m, celestini a, cianfriglia m, torre d, zastrow lr. 2021 inferring urban social networks from publicly available data. future internet 13, 108. (10.3390/fi13050108)","guarino s, mastrostefano e, bernaschi m, celestini a, cianfriglia m, torre d, zastrow lr. 2021 inferring urban social networks from publicly available data. future internet 13, 108. (10.3390/fi13050108)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9877750611246944","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9828571428571429","1.0","0","1.0","207","202","0.9655172413793104","0.9642857142857143","0.9629629629629629","0.9635749534339606","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[30] pinto g. 2023 sezioni elettorali italiane (sei): a new database of italian electoral results geocoded at precinct level. political research exchange 5, 2185158. (10.1080/2474736x.2023.2185158)","pinto g. 2023 sezioni elettorali italiane (sei): a new database of italian electoral results geocoded at precinct level. political research exchange 5, 2185158. (10.1080/2474736x.2023.2185158)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.987146529562982","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9807692307692307","1.0","0","1.0","197","192","0.96","0.9583333333333334","0.9565217391304348","0.9573479717381596","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[31] paoletti g, dall'amico l, kalimeri k, lenti j, mejova y, paolotti d, starnini m, tizzani m. 2024 political context of the european vaccine debate on twitter. scientific reports 14, 4397. (10.1038/s41598-024-54863-7)","paoletti g, dall’amico l, kalimeri k, lenti j, mejova y, paolotti d, starnini m, tizzani m. 2024 political context of the european vaccine debate on twitter. scientific reports 14, 4397. (10.1038/s41598-024-54863-7)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9839080459770115","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9891891891891892","1.0","0","1.0","220","215","0.9375","0.9032258064516129","0.8666666666666667","0.8918471513698394","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[32] worldpop open spatial demographic data and research. https://www.worldpop.org/.","worldpop open spatial demographic data and research. https://www.worldpop.org/.","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9693251533742331","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9538461538461539","1.0","0","1.0","84","79","0.8888888888888888","0.875","0.8571428571428571","0.8633400213704505","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[33] istat italian national institute of statistics. https://www.istat.it/en/.","istat italian national institute of statistics. https://www.istat.it/en/.","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9668874172185431","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9454545454545454","1.0","0","1.0","78","73","0.875","0.8571428571428571","0.8333333333333334","0.8408964152537145","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[34] bernaschi m, celestini a, guarino s, mastrostefano e, saracco f. 2022 the fitness-corrected block model, or how to create maximum-entropy data-driven spatial social networks. scientific reports 12, 18206. (10.1038/s41598-022-22798-6)","bernaschi m, celestini a, guarino s, mastrostefano e, saracco f. 2022 the fitness-corrected block model, or how to create maximum-entropy data-driven spatial social networks. scientific reports 12, 18206. (10.1038/s41598-022-22798-6)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9893842887473461","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9855072463768116","1.0","0","1.0","238","233","0.9666666666666667","0.9655172413793104","0.9642857142857143","0.9648571584702385","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[35] mossong j, hens n, jit m, beutels p, auranen k, mikolajczyk r, massari m, salmaso s, tomba gs, wallinga j, heijne j, sadkowska-todys m, rosinska m, edmunds wj. 2008 social contacts and mixing patterns relevant to the spread of infectious diseases. plos medicine 5, e74. (10.1371/journal.pmed.0050074)","mossong j, hens n, jit m, beutels p, auranen k, mikolajczyk r, massari m, salmaso s, tomba gs, wallinga j, heijne j, sadkowska-todys m, rosinska m, edmunds wj. 2008 social contacts and mixing patterns relevant to the spread of infectious diseases. plos medicine 5, e74. (10.1371/journal.pmed.0050074)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9917355371900827","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9883268482490273","1.0","0","1.0","305","300","0.9787234042553191","0.9782608695652174","0.9777777777777777","0.9780085452567772","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[38] gillespie dt. 1977 exact stochastic simulation of coupled chemical reactions. the journal of physical chemistry 81, 2340–2361. (10.1021/j100540a008)","gillespie dt. 1977 exact stochastic simulation of coupled chemical reactions. the journal of physical chemistry 81, 2340–2361. (10.1021/j100540a008)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9833887043189369","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9763779527559056","1.0","0","1.0","153","148","0.9473684210526315","0.9444444444444444","0.9411764705882353","0.9426151476815119","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[39] barbieri pn, bonini b. 2021 political orientation and adherence to social distancing during the covid-19 pandemic in italy. economia politica 38, 483–504. (10.1007/s40888-021-00224-w)","barbieri pn, bonini b. 2021 political orientation and adherence to social distancing during the covid-19 pandemic in italy. economia politica 38, 483–504. (10.1007/s40888-021-00224-w)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9865229110512129","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9808917197452229","1.0","0","1.0","188","183","0.9583333333333334","0.9565217391304348","0.9545454545454546","0.9554427922043668","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[40] cadeddu c, daugbjerg s, ricciardi w, rosano a. 2020 beliefs towards vaccination and trust in the scientific community in italy. vaccine 38, 6609–6617. (10.1016/j.vaccine.2020.07.076)","cadeddu c, daugbjerg s, ricciardi w, rosano a. 2020 beliefs towards vaccination and trust in the scientific community in italy. vaccine 38, 6609–6617. (10.1016/j.vaccine.2020.07.076)","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.986449864498645","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.98","1.0","0","1.0","187","182","0.96","0.9583333333333334","0.9565217391304348","0.9573479717381596","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[41] fosdick bk, larremore db, nishimura j, ugander j. 2018 configuring random graph models with fixed degree sequences. siam review 60, 315–355.","fosdick bk, larremore db, nishimura j, ugander j. 2018 configuring random graph models with fixed degree sequences. siam review 60, 315–355.","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9824561403508771","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.9770992366412213","1.0","0","1.0","145","140","0.9545454545454546","0.9523809523809523","0.95","0.9510699415570292","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","19","reference","[1] poletti p, caprile b, ajelli m, pugliese a, merler s. 2009 spontaneous behavioural changes in response to epidemics. journal of theoretical biology 260, 31–40. (10.1016/j.jtbi.2009.04.029)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","192","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","20","reference","[13] wal mfvd, diepenmaat acm, pel jm, hirasing ra. 2005 vaccination rates in a multicultural population. archives of disease in childhood 90, 36–40. (10.1136/adc.2003.047126)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","175","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","20","reference","[14] qian y, zhao d, xia c, ozer m, perc m. 2024 dynamic multi-dose vaccination with initial immunity on higher-order networks. proceedings of the royal society a-mathematical physical and engineering sciences 480, 20240512. (10.1098/rspa.2024.0512)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","249","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","20","reference","[7] xia c, wang l, sun s, wang j. 2012 an sir model with infection delay and propagation vector in complex networks. nonlinear dynamics 69, 927–934. (10.1007/s11071-011-0313-y)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","176","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[18] baker a, biazzo i, braunstein a, catania g, dall'asta l, ingrosso a, krzakala f, mazza f, mézard m, muntoni ap, refinetti m, mannelli ss, zdeborová l. 2021 epidemic mitigation by statistical inference from contact tracing data. proceedings of the national academy of sciences 118. (10.1073/pnas.2106548118)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","311","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[19] muntoni ap, mazza f, braunstein a, catania g, dall'asta l. 2024 effectiveness of probabilistic contact tracing in epidemic containment: the role of superspreaders and transmission path reconstruction. pnas nexus 3, pgae377. (10.1093/pnas-nexus/pgae377)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","257","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","21","reference","[22] zheng c, xia c, guo q, dehmer m. 2018 interplay between sir-based disease spreading and awareness diffusion on multiplex networks. journal of parallel and distributed computing 115, 20–28. (10.1016/j.jpdc.2018.01.001)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","222","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","[36] hong x, han y, tanaka g, wang b. 2022 co-evolution dynamics of epidemic and information under dynamical multi-source information and behavioral responses. knowledge-based systems 252, 109413. (10.1016/j.knosys.2022.109413)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","227","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","22","reference","ified sir model. in complex networks & their applications xiii. (10.1007/978-3-031-82439-5_6)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","93","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[37] zamagni g, armocida b, abbafati c, ronfani l, monasta l. 2022 covid-19 vaccination coverage in italy: how many hospitalisations and related costs could have been saved if we were all vaccinated?. frontiers in public health 10, 825416. (10.3389/fpubh.2022.825416)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","267","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[42] mazza f. 2025a julia code for epidemic simulations. (10.5281/zenodo.15622930)","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","82","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","epidemic_diffusion.pdf","23","reference","[43] mazza f. 2025b code project data on italian cities. https://github.com/fabmazz/cities_code_data.","","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.0","0.0","0","0.0","101","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","94_NNSHMC_SC_3rdRevision.pdf","0","author","cheng zhang","cheng zhang","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","11","11","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","94_NNSHMC_SC_3rdRevision.pdf","0","author","babak shahbaba","babak shahbaba","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","14","14","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","94_NNSHMC_SC_3rdRevision.pdf","0","author","hongkai zhao","hongkai zhao","240","35","93","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","0.7894736842105263","0.8727272727272727","0.7207207207207207","1.0","1.0","1","1.0","12","12","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","section","1 background","background","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9090909090909091","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.8","1.0","0","1.0","12","10","0.5","0.5","0.5","0.18616487055295167","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","1","section","2 expectation propagation (ep)","expectation propagation (ep)","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9655172413793104","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9090909090909091","1.0","0","1.0","30","28","0.75","0.6666666666666666","0.5","0.43146827293898643","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","1","section","3 learning to pass ep messages","learning to pass ep messages","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9655172413793104","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9285714285714286","1.0","0","1.0","30","28","0.8333333333333334","0.8","0.75","0.7598356856515925","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","2","section","3.1 kernel ridge regression","kernel ridge regression","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.92","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.875","1.0","0","1.0","27","23","0.75","0.6666666666666666","0.5","0.43146827293898643","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","2","section","3.2 kernels on distributions","kernels on distributions","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9230769230769231","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.88","1.0","0","1.0","28","24","0.75","0.6666666666666666","0.5","0.43146827293898643","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","3","section","4 experiment","experiment","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9090909090909091","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.8","1.0","0","1.0","12","10","0.5","0.5","0.5","0.18616487055295167","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","3","section","5 conclusion and future work","conclusion and future work","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.962962962962963","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.9230769230769231","1.0","0","1.0","28","26","0.8","0.75","0.6666666666666666","0.668740304976422","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","section","","abstract","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.0","0","0.0","0","8","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","section","","acknowledgments","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.0","0","0.0","0","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","learn_ep_nips_workshop.pdf","0","section","","references","1303","161","224","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.0","0.0","0","0.0","0","10","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Power-Controlled_Hamiltonian_Systems.pdf","4","caption","single-port dc circuit connected to a cpl.","single-port dc circuit connected to a cpl.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","42","42","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Power-Controlled_Hamiltonian_Systems.pdf","5","caption","simulation parameters of the single-port cpl","simulation parameters of the single-port cpl","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","44","44","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Power-Controlled_Hamiltonian_Systems.pdf","5","caption","phase plane of the system (18)-(19) with the parameters given in table 1.","phase plane of the system (18)-(19) with the parameters given in table 1.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","73","73","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Power-Controlled_Hamiltonian_Systems.pdf","6","caption","simulation parameters of the synchronous generator (p.u.)","simulation parameters of the synchronous generator (p.u.)","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","57","57","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Power-Controlled_Hamiltonian_Systems.pdf","6","caption","solutions of the system (25),(26) with different initial conditions.","solutions of the system (25),(26) with different initial conditions.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","68","68","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
